pitch,seed,match_status,innings1_runs,innings1_wickets,innings1_declared,innings1_overs,innings2_runs,innings2_wickets,innings2_declared,innings2_overs,innings3_runs,innings3_wickets,innings3_declared,innings3_overs,innings4_runs,innings4_wickets,innings4_overs
Hard,99,completed,679,9,Yes,150,214,10,No,54.2,462,10,No,104.2,,,
Hard,100,completed,395,9,Yes,89,416,9,Yes,93,367,8,Yes,88,291,10,74.2
Flat,1,completed,848,5,Yes,180,348,10,No,84.3,477,10,No,93.3,,,
Flat,2,completed,644,9,Yes,149,497,10,No,118.3,433,6,Yes,84,313,10,72.6
Flat,3,completed,815,5,Yes,180,533,10,No,117.3,378,10,No,77.6,100,2,28.3
Flat,4,completed,706,9,Yes,164,712,10,No,141.6,263,6,Yes,53,259,2,70.1
Flat,5,completed,665,9,Yes,140,393,10,No,81.2,342,10,No,76.2,71,0,16.1
Flat,6,completed,625,9,Yes,127,522,9,Yes,108,382,6,Yes,80,319,10,82.3
Flat,7,drawn,788,6,Yes,180,601,10,No,136.2,449,6,Yes,92,170,6,42
Flat,8,completed,348,9,Yes,81,325,9,Yes,78,509,6,Yes,111,533,9,125.2
Flat,9,completed,783,6,Yes,180,495,10,No,111.6,456,10,No,96.2,173,3,48.5
Flat,10,completed,639,9,Yes,144,598,5,Yes,125,326,6,Yes,70,368,5,99.5
Flat,11,completed,344,10,No,72.2,717,6,Yes,152,230,10,No,52.5,0,0,0
Flat,12,completed,483,9,Yes,108,371,9,Yes,82,390,6,Yes,84,506,9,126
Flat,13,completed,558,9,Yes,121,642,5,Yes,132,281,6,Yes,60,198,3,42.3
Flat,14,completed,763,9,Yes,151,379,10,No,91.3,579,10,No,130.2,197,5,66.5
Flat,15,completed,671,9,Yes,153,436,10,No,100.4,409,10,No,89.1,175,4,38.5
Flat,16,drawn,743,10,No,166.3,734,10,No,150.6,405,6,Yes,81,200,9,53
Flat,17,completed,406,9,Yes,94,677,6,Yes,143,309,7,Yes,60,41,1,10.2
Flat,18,completed,792,6,Yes,180,454,10,No,98.3,520,10,No,104.5,183,1,60.5
Flat,19,completed,613,9,Yes,134,567,6,Yes,127,309,6,Yes,66,356,8,99.1
Flat,20,completed,656,9,Yes,151,664,8,Yes,129,289,7,Yes,60,282,2,88.2
Flat,21,completed,518,9,Yes,119,552,8,Yes,133,298,6,Yes,65,269,5,63.5
Flat,22,completed,364,9,Yes,79,585,9,Yes,124,444,5,Yes,100,226,2,41.5
Flat,23,drawn,765,9,Yes,164,844,10,No,169.3,478,5,Yes,100,53,4,17
Flat,24,drawn,785,9,Yes,152,567,10,No,131.3,601,10,No,118.2,161,2,38
Flat,25,drawn,791,9,Yes,165,855,6,Yes,171,434,6,Yes,84,88,1,20
Flat,26,completed,605,9,Yes,120,391,10,No,95.1,350,10,No,76.2,137,2,31.4
Flat,27,completed,534,9,Yes,120,440,9,Yes,94,362,6,Yes,74,282,10,65.4
Flat,28,completed,439,9,Yes,103,575,9,Yes,131,233,7,Yes,60,98,1,21
Flat,29,completed,452,10,No,93.5,324,9,Yes,67,344,9,Yes,70,473,7,123.5
Flat,30,completed,585,9,Yes,131,336,10,No,74.4,776,10,No,147.4,369,10,94.5
Flat,31,completed,630,9,Yes,145,525,10,No,104.1,440,6,Yes,92,316,10,81.5
Flat,32,completed,669,9,Yes,149,631,10,No,140.5,277,9,Yes,57,282,10,82.5
Flat,33,completed,421,9,Yes,94,619,7,Yes,143,483,5,Yes,100,286,9,73
Flat,34,drawn,847,9,Yes,176,511,10,No,120.4,531,10,No,116.3,94,5,27
Flat,35,completed,825,5,Yes,180,126,10,No,27.4,569,10,No,115.4,,,
Flat,36,completed,709,9,Yes,152,604,10,No,128.6,247,7,Yes,60,356,5,88.1
Flat,37,drawn,529,9,Yes,105,212,10,No,48.6,875,10,No,183.1,425,8,103
Flat,38,drawn,650,9,Yes,147,646,9,Yes,144,500,6,Yes,96,276,4,63
Flat,39,completed,578,9,Yes,138,370,10,No,74.5,533,10,No,113.6,326,4,81
Flat,40,drawn,669,9,Yes,155,557,10,No,123.3,333,6,Yes,64,407,6,108
Flat,41,completed,657,9,Yes,144,630,8,Yes,133,454,6,Yes,86,336,10,85.1
Flat,42,completed,789,9,Yes,165,478,10,No,104.1,490,10,No,92.6,183,6,44.4
Flat,43,completed,799,9,Yes,170,516,10,No,112.3,312,10,No,73.3,31,0,10.1
Flat,44,completed,351,9,Yes,84,547,9,Yes,117,268,6,Yes,60,74,1,17.4
Flat,45,completed,748,9,Yes,157,231,10,No,50.3,773,10,No,158.2,258,5,71.4
Flat,46,completed,382,9,Yes,89,393,9,Yes,95,237,9,Yes,62,229,4,51.4
Flat,47,completed,818,7,Yes,180,445,10,No,90.1,224,10,No,53.3,,,
Flat,48,completed,632,9,Yes,128,466,10,No,114.6,231,9,Yes,51,398,2,97.4
Flat,49,completed,433,9,Yes,96,504,9,Yes,100,539,5,Yes,100,379,10,87.2
Flat,50,completed,346,9,Yes,79,445,9,Yes,89,330,9,Yes,75,232,5,52.1
Flat,51,completed,678,9,Yes,144,494,10,No,109.3,362,6,Yes,74,376,10,107.5
Flat,52,completed,458,9,Yes,102,344,9,Yes,94,355,9,Yes,73,175,10,46.6
Flat,53,completed,827,9,Yes,174,342,10,No,83.5,274,10,No,65.3,,,
Flat,54,completed,427,9,Yes,87,476,9,Yes,103,365,7,Yes,80,317,5,71.5
Flat,55,drawn,806,9,Yes,172,565,10,No,111.2,541,10,No,103.4,257,4,64
Flat,56,drawn,769,10,No,162.6,852,8,Yes,167,299,6,Yes,66,178,2,44
Flat,57,drawn,626,9,Yes,141,426,10,No,91.6,622,10,No,131.6,324,9,87
Flat,58,drawn,699,9,Yes,157,708,9,Yes,137,308,8,Yes,60,299,7,96
Flat,59,completed,300,10,No,66.6,703,7,Yes,154,192,10,No,41.4,0,0,0
Flat,60,completed,466,9,Yes,107,567,9,Yes,121,448,6,Yes,85,274,10,74.4
Flat,61,drawn,849,8,Yes,180,312,10,No,83.1,631,10,No,135.1,91,2,26
Flat,62,completed,845,9,Yes,171,236,10,No,57.6,312,10,No,66.6,,,
Flat,63,drawn,886,8,Yes,180,798,10,No,158.5,404,6,Yes,82,141,3,30
Flat,64,completed,355,9,Yes,71,496,9,Yes,112,378,6,Yes,85,238,6,51.4
Flat,65,drawn,670,9,Yes,141,569,10,No,115.1,361,6,Yes,80,433,8,114
Flat,66,completed,373,9,Yes,81,662,7,Yes,148,526,4,Yes,100,238,5,65.1
Flat,67,completed,567,9,Yes,130,265,10,No,57.4,521,10,No,99.1,220,8,50.5
Flat,68,completed,564,9,Yes,113,624,7,Yes,135,311,6,Yes,65,253,8,53.1
Flat,69,completed,515,9,Yes,121,371,9,Yes,87,387,6,Yes,80,496,10,142.4
Flat,70,drawn,796,4,Yes,180,753,10,No,145.1,353,6,Yes,75,234,1,50
Flat,71,completed,380,9,Yes,86,501,9,Yes,106,414,6,Yes,89,295,2,74.4
Flat,72,drawn,828,3,Yes,180,735,10,No,151.3,399,6,Yes,79,151,5,40
Flat,73,completed,783,8,Yes,180,570,10,No,118.6,371,10,No,78.6,159,1,49.3
Flat,74,completed,432,9,Yes,98,659,9,Yes,137,251,10,No,54.2,25,2,6.1
Flat,75,drawn,833,7,Yes,180,632,10,No,122.5,718,9,No,148,,,
Flat,76,completed,412,9,Yes,89,368,9,Yes,78,528,9,Yes,103,451,10,108.5
Flat,77,drawn,801,7,Yes,180,527,10,No,108.6,542,10,No,97.3,195,8,53
Flat,78,completed,628,9,Yes,121,458,10,No,108.2,504,5,Yes,100,367,10,84.5
Flat,79,drawn,835,9,Yes,172,482,10,No,105.6,887,9,No,173,,,
Flat,80,completed,395,9,Yes,87,395,9,Yes,80,485,3,Yes,103,486,7,115.3
Flat,81,completed,436,9,Yes,96,521,9,Yes,110,397,6,Yes,82,313,3,84.3
Flat,82,completed,762,9,Yes,177,593,10,No,129.3,429,8,Yes,87,144,10,39.3
Flat,83,completed,419,9,Yes,98,645,8,Yes,141,306,6,Yes,70,81,0,20.1
Flat,84,completed,731,9,Yes,161,376,10,No,85.6,567,10,No,119.4,214,8,61.2
Flat,85,completed,579,9,Yes,126,621,8,Yes,130,306,7,Yes,60,265,5,71
Flat,86,completed,462,9,Yes,100,611,9,Yes,137,300,8,Yes,60,152,5,32.2
Flat,87,drawn,773,9,Yes,167,547,10,No,106.4,585,10,No,116.4,236,7,61
Flat,88,drawn,638,9,Yes,146,568,10,No,131.3,532,5,Yes,104,313,6,69
Flat,89,completed,351,9,Yes,66,697,9,Yes,148,366,6,Yes,77,22,0,3.2
Flat,90,drawn,839,6,Yes,180,656,10,No,131.2,408,6,Yes,89,185,4,50
Flat,91,completed,844,6,Yes,180,456,10,No,98.5,522,10,No,97.4,135,4,40.2
Flat,92,completed,495,9,Yes,117,419,9,Yes,98,301,6,Yes,72,348,10,80.4
Flat,93,completed,860,8,Yes,180,366,10,No,82.6,493,10,No,101.6,,,
Flat,94,completed,795,9,Yes,165,428,10,No,94.5,415,10,No,87.2,49,0,11.5
Flat,95,completed,603,9,Yes,129,647,2,Yes,129,245,8,Yes,60,202,4,45
Flat,96,completed,452,9,Yes,97,591,9,Yes,141,441,6,Yes,91,266,10,83.3
Flat,97,completed,687,10,No,147.3,214,10,No,46.2,548,10,No,114.1,76,2,18.2
Flat,98,completed,309,10,No,68.1,571,9,Yes,115,441,8,Yes,87,180,6,44.4
Flat,99,completed,764,9,Yes,161,754,10,No,151.1,231,6,Yes,56,245,1,68.3
Flat,100,completed,360,9,Yes,81,550,9,Yes,120,346,6,Yes,74,157,4,36.2
Dead,1,drawn,890,5,Yes,180,895,4,Yes,167,488,6,Yes,100,20,0,3
Dead,2,drawn,844,8,Yes,180,848,7,Yes,174,309,6,Yes,58,157,2,38
Dead,3,drawn,905,2,Yes,180,906,4,Yes,180,265,7,Yes,54,145,4,36
Dead,4,drawn,849,6,Yes,180,809,10,No,155.5,351,7,Yes,69,188,5,46
Dead,5,drawn,935,5,Yes,180,937,8,Yes,168,490,4,No,89,,,
Dead,6,drawn,961,4,Yes,180,962,4,Yes,181,419,6,Yes,81,31,2,8
Dead,7,drawn,845,4,Yes,180,891,4,Yes,162,567,2,Yes,100,40,0,8
Dead,8,drawn,864,7,Yes,180,870,7,Yes,163,311,6,Yes,65,130,1,29
Dead,9,drawn,856,5,Yes,180,739,10,No,148.2,550,5,Yes,100,88,3,22
Dead,10,drawn,898,5,Yes,180,900,6,Yes,167,514,3,Yes,100,12,1,3
Dead,11,drawn,945,7,Yes,180,801,10,No,153.2,367,7,Yes,71,202,5,46
Dead,12,drawn,927,3,Yes,180,866,10,No,159.5,572,5,Yes,100,42,0,11
Dead,13,drawn,860,3,Yes,180,863,9,Yes,157,397,6,Yes,80,104,1,23
Dead,14,completed,939,2,Yes,180,494,10,No,111.5,420,10,No,90.2,,,
Dead,15,drawn,720,9,Yes,162,581,10,No,124.2,373,6,Yes,72,375,7,92
Dead,16,drawn,854,7,Yes,180,868,8,Yes,162,283,8,Yes,65,189,4,43
Dead,17,drawn,921,6,Yes,180,930,9,Yes,189,442,5,No,81,,,
Dead,18,drawn,845,1,Yes,180,710,10,No,133.5,461,7,Yes,83,263,4,54
Dead,19,drawn,861,7,Yes,180,873,8,Yes,162,318,6,Yes,60,192,2,38
Dead,20,drawn,837,7,Yes,180,838,8,Yes,163,280,6,Yes,65,165,3,42
Dead,21,drawn,857,3,Yes,180,704,10,No,140.3,244,7,Yes,52,336,8,78
Dead,22,drawn,679,9,Yes,131,637,6,Yes,131,520,5,Yes,100,322,5,79
Dead,23,drawn,924,5,Yes,180,843,10,No,151.6,349,6,Yes,72,226,2,47
Dead,24,drawn,962,6,Yes,180,943,10,No,182.1,445,5,No,88,,,
Dead,25,drawn,904,3,Yes,180,521,10,No,108.6,762,10,No,136.5,83,0,17
Dead,26,drawn,920,6,Yes,180,924,9,Yes,163,317,6,Yes,65,203,1,42
Dead,27,drawn,899,6,Yes,180,901,7,Yes,160,507,2,No,99,,,
Dead,28,drawn,846,6,Yes,180,884,5,Yes,162,325,6,Yes,65,168,5,43
Dead,29,drawn,927,8,Yes,180,856,10,No,153.6,301,6,Yes,64,210,1,42
Dead,30,drawn,960,5,Yes,180,868,10,No,164.2,522,3,No,95,,,
Dead,31,drawn,906,4,Yes,180,907,8,Yes,165,354,6,Yes,71,79,2,23
Dead,32,drawn,908,4,Yes,180,934,8,Yes,162,574,4,Yes,100,51,1,8
Dead,33,drawn,680,9,Yes,142,680,8,Yes,147,510,5,Yes,100,244,1,61
Dead,34,drawn,901,4,Yes,180,905,6,Yes,171,367,6,Yes,67,139,4,32
Dead,35,drawn,824,4,Yes,180,680,10,No,121.6,351,10,No,68.4,281,2,62
Dead,36,drawn,862,6,Yes,180,867,8,Yes,166,513,4,No,95,,,
Dead,37,drawn,940,5,Yes,180,947,7,Yes,171,472,3,No,88,,,
Dead,38,drawn,878,4,Yes,180,883,6,Yes,173,484,4,No,97,,,
Dead,39,drawn,737,9,Yes,161,810,7,Yes,166,406,7,Yes,74,192,2,49
Dead,40,drawn,890,5,Yes,180,901,9,Yes,165,412,6,Yes,78,107,3,27
Dead,41,drawn,970,2,Yes,180,971,5,Yes,172,306,6,Yes,68,111,4,30
Dead,42,drawn,900,6,Yes,180,820,10,No,150.1,515,6,Yes,96,91,3,24
Dead,43,drawn,929,5,Yes,180,708,10,No,147.6,531,10,No,103.5,102,2,20
Dead,44,drawn,867,7,Yes,180,918,9,Yes,162,323,6,Yes,67,168,4,41
Dead,45,drawn,940,3,Yes,180,944,8,Yes,172,486,6,Yes,92,28,0,6
Dead,46,drawn,901,6,Yes,180,902,4,Yes,165,477,6,Yes,81,82,1,24
Dead,47,drawn,884,4,Yes,180,918,6,Yes,162,338,6,Yes,65,189,3,43
Dead,48,drawn,971,7,Yes,180,975,9,Yes,185,427,4,No,85,,,
Dead,49,completed,920,6,Yes,180,708,10,No,127.2,354,10,No,73.6,143,3,30.2
Dead,50,drawn,1013,4,Yes,180,837,10,No,163.2,419,6,Yes,84,89,1,23
Dead,51,completed,902,4,Yes,180,368,10,No,73.3,481,10,No,89.1,,,
Dead,52,drawn,909,3,Yes,180,719,10,No,141.2,542,4,Yes,100,134,3,29
Dead,53,drawn,884,3,Yes,180,889,7,Yes,169,511,6,Yes,88,52,0,13
Dead,54,drawn,933,5,Yes,180,784,10,No,153.2,494,6,Yes,92,125,1,25
Dead,55,drawn,912,7,Yes,180,919,6,Yes,169,523,1,Yes,100,8,0,1
Dead,56,drawn,889,9,Yes,178,891,7,Yes,178,513,5,No,94,,,
Dead,57,drawn,870,5,Yes,180,526,10,No,110.2,690,10,No,122.6,155,2,38
Dead,58,drawn,874,5,Yes,180,768,10,No,140.4,411,6,Yes,81,212,7,49
Dead,59,drawn,992,3,Yes,180,717,10,No,142.1,582,10,No,116.1,49,0,12
Dead,60,drawn,826,8,Yes,180,824,10,No,161.1,526,5,Yes,100,46,0,9
Dead,61,drawn,910,6,Yes,180,914,8,Yes,167,384,6,Yes,72,155,3,31
Dead,62,drawn,945,6,Yes,180,514,10,No,101.1,841,10,No,145.3,96,2,24
Dead,63,drawn,918,3,Yes,180,881,10,No,165.5,480,6,Yes,94,40,0,11
Dead,64,drawn,999,1,Yes,180,381,10,No,81.6,996,10,No,180.4,44,0,9
Dead,65,completed,930,8,Yes,180,631,10,No,123.2,409,10,No,72.4,111,1,25
Dead,66,drawn,886,6,Yes,180,827,10,No,145.2,382,7,Yes,75,183,4,50
Dead,67,drawn,881,5,Yes,180,808,10,No,142.5,473,6,Yes,86,162,3,42
Dead,68,drawn,980,2,Yes,180,714,10,No,147.6,423,10,No,81.2,139,4,42
Dead,69,drawn,872,5,Yes,180,721,10,No,138.1,561,5,Yes,100,169,3,32
Dead,70,drawn,849,3,Yes,180,867,8,Yes,162,591,4,Yes,100,31,1,8
Dead,71,drawn,945,2,Yes,180,946,6,Yes,179,448,2,No,91,,,
Dead,72,drawn,887,2,Yes,180,864,10,No,159.4,322,6,Yes,67,201,3,44
Dead,73,completed,853,3,Yes,180,436,10,No,85.6,603,10,No,110.6,188,0,49.4
Dead,74,drawn,936,1,Yes,180,939,7,Yes,162,220,10,No,50.2,190,0,48
Dead,75,drawn,872,1,Yes,180,946,7,Yes,162,365,6,Yes,75,121,3,33
Dead,76,drawn,937,5,Yes,180,819,10,No,150.2,368,6,Yes,72,218,4,48
Dead,77,drawn,886,5,Yes,180,889,6,Yes,182,461,4,No,88,,,
Dead,78,drawn,928,8,Yes,180,815,10,No,157.6,413,6,Yes,86,41,1,14
Dead,79,drawn,920,5,Yes,180,925,8,Yes,165,317,7,Yes,63,198,4,42
Dead,80,drawn,952,5,Yes,180,959,5,Yes,177,314,6,Yes,61,150,2,32
Dead,81,drawn,912,7,Yes,180,915,3,Yes,163,348,6,Yes,65,176,4,42
Dead,82,drawn,901,1,Yes,180,846,10,No,164.3,556,5,Yes,100,21,0,6
Dead,83,drawn,900,7,Yes,180,511,10,No,101.2,856,9,No,156,,,
Dead,84,drawn,923,3,Yes,180,928,9,Yes,165,326,6,Yes,66,181,4,39
Dead,85,drawn,925,5,Yes,180,739,10,No,139.3,386,8,Yes,79,202,4,52
Dead,86,drawn,877,2,Yes,180,878,5,Yes,164,534,4,Yes,100,16,0,6
Dead,87,drawn,925,2,Yes,180,928,5,Yes,164,529,6,Yes,87,83,2,19
Dead,88,drawn,894,4,Yes,180,897,9,Yes,174,499,4,No,96,,,
Dead,89,drawn,972,8,Yes,180,978,7,Yes,184,356,6,Yes,70,89,5,16
Dead,90,drawn,868,3,Yes,180,939,6,Yes,162,354,6,Yes,71,112,2,26
Dead,91,drawn,916,1,Yes,180,918,8,Yes,176,525,5,No,94,,,
Dead,92,drawn,834,5,Yes,180,907,7,Yes,162,324,6,Yes,70,169,3,38
Dead,93,drawn,898,5,Yes,180,905,7,Yes,162,471,6,Yes,97,64,0,11
Dead,94,drawn,946,8,Yes,180,778,10,No,145.1,462,6,Yes,85,191,3,40
Dead,95,drawn,897,6,Yes,180,918,5,Yes,162,559,5,Yes,100,61,0,8
Dead,96,drawn,878,8,Yes,180,880,6,Yes,162,541,2,Yes,100,49,0,8
Dead,97,drawn,957,6,Yes,180,958,6,Yes,175,385,6,Yes,76,34,2,8
Dead,98,drawn,984,2,Yes,180,763,10,No,144.3,668,6,No,114,,,
Dead,99,drawn,887,3,Yes,180,891,4,Yes,164,395,7,Yes,76,126,2,30
Dead,100,drawn,915,5,Yes,180,919,8,Yes,167,514,1,Yes,100,16,0,3
