pitch,seed,match_status,innings1_runs,innings1_wickets,innings1_declared,innings1_overs,innings2_runs,innings2_wickets,innings2_declared,innings2_overs,innings3_runs,innings3_wickets,innings3_declared,innings3_overs,innings4_runs,innings4_wickets,innings4_overs
Hard,99,drawn,531,10,No,156.5,499,10,No,167.1,105,3,No,46,,,
Hard,100,completed,307,9,Yes,99,390,10,No,107.6,305,8,Yes,84,223,6,83.1
Flat,1,drawn,497,9,Yes,146,437,10,No,132.5,307,7,Yes,118,69,3,29
Flat,2,drawn,536,9,Yes,174,347,10,No,117.1,186,6,Yes,73,72,3,29
Flat,3,drawn,411,9,Yes,125,373,10,No,115.6,272,10,No,89.4,230,3,86
Flat,4,drawn,518,9,Yes,167,391,10,No,129.1,149,7,Yes,50,93,2,29
Flat,5,completed,260,10,No,75.1,252,10,No,72.2,297,10,No,96.5,241,10,77.1
Flat,6,completed,467,9,Yes,133,173,10,No,57.6,292,6,Yes,87,236,10,77.3
Flat,7,drawn,662,9,Yes,190,330,10,No,120.2,231,9,Yes,86,96,3,29
Flat,8,completed,170,10,No,50.5,213,10,No,68.1,374,9,Yes,114,327,10,99.1
Flat,9,drawn,332,9,Yes,102,405,10,No,126.6,435,4,Yes,121,0,0,0
Flat,10,completed,461,9,Yes,137,315,10,No,94.6,217,9,Yes,77,340,10,118.4
Flat,11,completed,313,10,No,88.2,496,6,Yes,144,122,10,No,43.6,0,0,0
Flat,12,completed,161,10,No,50.4,294,9,Yes,89,367,9,Yes,103,189,10,53.6
Flat,13,completed,274,10,No,98.6,477,9,Yes,131,350,10,No,105.1,148,9,64.4
Flat,14,drawn,542,9,Yes,158,206,10,No,79.2,305,8,Yes,103,83,0,29
Flat,15,completed,245,10,No,70.3,223,10,No,80.3,222,9,Yes,72,245,7,70
Flat,16,completed,545,9,Yes,165,519,10,No,158.2,111,10,No,51.1,138,3,47.5
Flat,17,completed,346,10,No,97.3,156,10,No,47.6,253,9,Yes,80,245,10,70.1
Flat,18,completed,509,9,Yes,154,232,10,No,79.3,173,9,Yes,55,280,10,95.1
Flat,19,drawn,462,9,Yes,135,334,10,No,99.4,214,7,Yes,85,331,5,116
Flat,20,completed,401,9,Yes,112,352,10,No,101.2,220,9,Yes,74,272,5,80.5
Flat,21,completed,548,9,Yes,164,231,10,No,82.2,334,6,Yes,131,112,10,35.1
Flat,22,completed,205,10,No,62.2,449,9,Yes,127,423,10,No,119.3,180,3,68.5
Flat,23,completed,420,9,Yes,116,330,10,No,95.4,219,8,Yes,76,279,10,95.5
Flat,24,completed,278,10,No,75.5,393,9,Yes,114,140,10,No,59.5,26,0,9
Flat,25,drawn,688,9,Yes,188,401,10,No,130.3,241,7,Yes,88,148,2,29
Flat,26,completed,295,10,No,80.4,285,10,No,90.6,354,9,Yes,98,357,10,113.4
Flat,27,completed,232,10,No,77.3,238,10,No,65.2,263,9,Yes,85,258,3,75.5
Flat,28,drawn,461,9,Yes,144,344,10,No,110.6,336,7,Yes,122,0,0,0
Flat,29,drawn,527,9,Yes,153,142,10,No,46.2,379,4,Yes,124,117,3,45
Flat,30,completed,298,10,No,91.5,334,10,No,94.6,375,7,Yes,101,341,4,116.1
Flat,31,completed,375,9,Yes,120,127,10,No,39.6,410,9,Yes,116,316,10,96.6
Flat,32,completed,287,10,No,84.5,602,7,Yes,161,372,10,No,118.4,58,1,16.3
Flat,33,completed,332,10,No,105.1,490,2,Yes,143,295,10,No,101.2,138,6,52
Flat,34,drawn,326,10,No,99.5,576,10,No,171.4,146,7,No,56,,,
Flat,35,drawn,369,10,No,121.4,347,10,No,99.3,530,5,Yes,157,187,5,58
Flat,36,completed,332,10,No,107.6,478,9,Yes,144,303,10,No,111.5,158,3,60.4
Flat,37,drawn,460,9,Yes,128,295,10,No,99.1,350,9,Yes,120,143,2,50
Flat,38,completed,140,10,No,38.5,549,7,Yes,168,308,10,No,90.3,0,0,0
Flat,39,drawn,431,9,Yes,134,471,10,No,151.4,158,4,No,60,,,
Flat,40,completed,204,10,No,69.5,183,10,No,60.6,335,9,Yes,101,274,10,89.5
Flat,41,completed,251,10,No,85.2,411,9,Yes,134,269,10,No,70.2,110,1,29.3
Flat,42,drawn,388,10,No,122.3,340,10,No,114.5,216,10,No,82.5,169,5,70
Flat,43,drawn,500,9,Yes,151,417,10,No,138.4,309,6,Yes,95,0,0,0
Flat,44,completed,118,10,No,48.2,339,9,Yes,100,300,10,No,80.6,81,3,20.1
Flat,45,completed,201,10,No,65.2,394,9,Yes,106,329,10,No,99.4,137,3,45
Flat,46,completed,315,10,No,94.3,246,10,No,75.2,217,9,Yes,67,224,10,74.6
Flat,47,drawn,630,6,Yes,185,233,10,No,70.4,331,3,Yes,115,98,0,29
Flat,48,completed,502,9,Yes,140,381,10,No,121.4,106,10,No,52.2,228,4,70.5
Flat,49,completed,275,10,No,92.2,133,10,No,39.1,376,9,Yes,94,163,10,52.4
Flat,50,completed,159,10,No,50.5,367,9,Yes,106,254,10,No,79.4,47,0,12.3
Flat,51,completed,139,10,No,49.2,432,9,Yes,133,364,10,No,95.1,73,1,24.4
Flat,52,completed,334,9,Yes,107,228,10,No,86.5,380,10,No,114.2,147,10,46.6
Flat,53,completed,146,10,No,49.5,416,9,Yes,123,312,10,No,90.6,43,4,12.2
Flat,54,completed,285,10,No,83.5,430,10,No,117.4,284,10,No,94.6,140,3,57.3
Flat,55,completed,392,9,Yes,114,231,10,No,75.6,215,9,Yes,59,138,10,45.3
Flat,56,drawn,438,9,Yes,135,362,10,No,107.5,422,9,Yes,130,185,2,63
Flat,57,tied,314,10,No,106.5,182,10,No,62.1,213,9,Yes,64,345,10,104.6
Flat,58,drawn,566,9,Yes,169,193,10,No,59.1,354,9,Yes,116,129,1,42
Flat,59,completed,198,10,No,64.3,57,10,No,19.6,505,7,Yes,149,197,10,70.4
Flat,60,completed,391,9,Yes,118,421,10,No,130.2,249,10,No,85.2,220,7,83.1
Flat,61,drawn,565,9,Yes,172,290,10,No,86.3,249,10,No,89.6,195,6,79
Flat,62,completed,322,10,No,97.4,317,10,No,99.3,262,9,Yes,75,268,5,98.5
Flat,63,completed,138,10,No,44.4,226,9,Yes,72,251,9,Yes,73,167,3,44.1
Flat,64,completed,341,9,Yes,106,378,10,No,117.5,270,10,No,102.4,168,10,58.4
Flat,65,completed,319,10,No,107.1,191,10,No,57.2,331,10,No,107.4,254,10,75.2
Flat,66,drawn,242,10,No,73.5,249,10,No,78.3,461,6,Yes,139,453,8,145
Flat,67,drawn,439,9,Yes,140,264,10,No,74.6,299,9,Yes,103,369,4,118
Flat,68,completed,228,10,No,70.3,399,9,Yes,117,289,10,No,87.6,120,4,37.1
Flat,69,completed,424,9,Yes,125,203,10,No,64.3,388,4,Yes,101,155,10,56.3
Flat,70,drawn,398,10,No,122.6,217,10,No,77.4,393,3,Yes,109,354,7,116
Flat,71,completed,205,10,No,67.6,251,10,No,74.6,185,9,Yes,66,141,1,33
Flat,72,drawn,606,6,Yes,181,525,10,No,173.4,145,2,No,59,,,
Flat,73,drawn,553,9,Yes,160,410,10,No,116.2,285,6,Yes,101,175,3,58
Flat,74,drawn,287,10,No,84.3,368,9,Yes,108,435,9,Yes,113,219,5,91
Flat,75,completed,675,9,Yes,198,227,10,No,58.6,335,10,No,128.6,,,
Flat,76,completed,380,9,Yes,114,335,10,No,98.6,258,7,Yes,78,146,10,44.6
Flat,77,completed,594,9,Yes,179,214,10,No,61.6,219,10,No,92.5,93,10,31.3
Flat,78,completed,291,10,No,86.3,341,10,No,100.3,211,10,No,69.6,162,1,50
Flat,79,drawn,554,10,No,155.5,251,10,No,72.5,209,10,No,72.2,170,3,66
Flat,80,completed,320,10,No,94.6,202,10,No,66.6,481,1,Yes,130,198,10,70.3
Flat,81,completed,224,10,No,76.4,377,9,Yes,112,281,9,Yes,71,129,0,45.4
Flat,82,completed,420,9,Yes,122,171,10,No,52.3,255,6,Yes,93,157,10,48.6
Flat,83,completed,262,10,No,83.2,525,6,Yes,150,292,10,No,93.6,30,3,13.5
Flat,84,completed,332,10,No,96.6,351,10,No,109.1,238,10,No,83.5,220,1,71.2
Flat,85,completed,151,10,No,52.6,255,9,Yes,76,492,9,Yes,126,367,10,113.1
Flat,86,completed,151,10,No,51.2,439,9,Yes,134,385,10,No,106.3,98,4,29.2
Flat,87,completed,290,10,No,86.3,240,10,No,70.1,214,9,Yes,69,240,10,70.5
Flat,88,drawn,497,9,Yes,137,296,10,No,88.1,252,7,Yes,78,296,6,98
Flat,89,completed,517,10,No,133.4,357,10,No,105.5,176,9,Yes,69,268,10,91.1
Flat,90,drawn,512,9,Yes,148,627,10,No,176.5,227,7,Yes,82,62,1,29
Flat,91,completed,343,10,No,98.4,505,10,No,145.6,466,10,No,121.3,120,10,55.2
Flat,92,drawn,469,9,Yes,146,461,10,No,123.5,276,9,Yes,106,104,3,31
Flat,93,drawn,724,10,No,193.6,364,10,No,116.1,177,9,Yes,65,120,3,36
Flat,94,drawn,423,9,Yes,111,274,10,No,88.2,290,6,Yes,98,316,8,116
Flat,95,drawn,542,9,Yes,155,474,10,No,154.1,392,5,Yes,126,0,0,0
Flat,96,completed,314,10,No,99.5,319,10,No,110.4,355,8,Yes,110,311,10,104.5
Flat,97,completed,324,10,No,107.6,263,10,No,72.3,330,7,Yes,92,134,10,41.2
Flat,98,completed,256,10,No,66.5,213,10,No,65.3,319,10,No,96.5,363,5,98.5
Flat,99,drawn,413,9,Yes,123,280,10,No,88.4,301,2,Yes,104,66,4,29
Flat,100,completed,191,10,No,59.5,292,9,Yes,87,406,9,Yes,120,304,10,107.4
Dead,1,drawn,453,10,No,127.4,529,10,No,152.5,246,10,No,95.5,150,9,61
Dead,2,completed,394,9,Yes,121,303,10,No,96.4,149,7,Yes,63,241,6,82.1
Dead,3,drawn,703,9,Yes,187,340,10,No,110.6,283,7,Yes,93,97,2,29
Dead,4,drawn,551,9,Yes,166,411,10,No,129.5,188,10,No,61.3,151,6,62
Dead,5,completed,269,10,No,76.4,203,10,No,62.4,310,9,Yes,85,315,10,91.5
Dead,6,completed,381,10,No,104.6,214,10,No,62.4,174,10,No,43.5,185,10,60.6
Dead,7,drawn,483,9,Yes,148,527,10,No,162.4,245,4,No,95,,,
Dead,8,completed,128,10,No,37.4,188,9,Yes,60,257,9,Yes,72,198,2,53.4
Dead,9,drawn,600,9,Yes,179,208,10,No,70.6,184,10,No,71.2,297,6,92
Dead,10,drawn,482,9,Yes,138,343,10,No,97.6,228,9,Yes,81,337,8,119
Dead,11,completed,259,10,No,77.4,345,10,No,102.6,389,8,Yes,111,87,10,25.2
Dead,12,completed,343,10,No,103.1,270,10,No,82.2,186,9,Yes,53,262,7,71.2
Dead,13,completed,266,10,No,95.6,433,9,Yes,122,247,10,No,79.6,82,2,20.3
Dead,14,drawn,545,9,Yes,143,202,10,No,70.1,209,1,No,78,,,
Dead,15,completed,317,10,No,91.5,377,9,Yes,119,263,10,No,75.3,163,10,54.6
Dead,16,completed,231,10,No,67.2,463,9,Yes,136,231,10,No,69.3,0,0,0
Dead,17,completed,263,10,No,78.5,357,9,Yes,106,158,10,No,50.3,65,2,18.4
Dead,18,drawn,543,9,Yes,164,282,10,No,79.5,315,10,No,108.4,192,5,51
Dead,19,completed,391,9,Yes,112,248,10,No,74.4,255,8,Yes,87,259,10,98.2
Dead,20,completed,406,9,Yes,110,358,10,No,103.6,324,9,Yes,100,223,10,69.3
Dead,21,completed,499,9,Yes,146,316,10,No,101.3,383,3,Yes,130,157,10,46.1
Dead,22,completed,224,10,No,66.6,398,9,Yes,118,290,10,No,91.1,117,2,28.1
Dead,23,completed,408,9,Yes,105,255,10,No,84.5,570,8,Yes,155,151,10,54.2
Dead,24,drawn,583,10,No,146.5,420,10,No,130.6,309,7,Yes,107,102,4,29
Dead,25,completed,526,9,Yes,143,362,10,No,103.1,159,9,Yes,65,327,6,97
Dead,26,completed,369,10,No,103.1,219,10,No,68.6,464,8,Yes,119,322,10,115.3
Dead,27,completed,192,10,No,66.5,368,9,Yes,104,336,10,No,81.6,161,5,56
Dead,28,completed,305,10,No,96.3,474,9,Yes,139,267,10,No,81.1,99,2,23.5
Dead,29,completed,375,9,Yes,100,206,10,No,63.3,134,9,Yes,55,210,10,84.6
Dead,30,completed,411,9,Yes,129,239,10,No,68.3,336,7,Yes,93,420,10,139.6
Dead,31,completed,388,9,Yes,122,137,10,No,36.5,241,9,Yes,61,313,10,81.6
Dead,32,completed,366,10,No,108.4,241,10,No,72.5,364,6,Yes,101,239,10,88.5
Dead,33,drawn,420,9,Yes,134,407,10,No,120.6,255,10,No,86.4,114,2,48
Dead,34,completed,319,10,No,100.4,643,6,Yes,176,287,10,No,99.5,0,0,0
Dead,35,completed,364,10,No,112.4,321,10,No,89.6,355,6,Yes,89,234,10,63.6
Dead,36,completed,369,10,No,107.5,253,10,No,80.1,186,9,Yes,64,303,6,85.1
Dead,37,completed,274,10,No,85.6,287,10,No,79.2,209,9,Yes,65,197,2,53.1
Dead,38,completed,199,10,No,57.4,226,10,No,81.4,188,9,Yes,63,162,2,43.1
Dead,39,completed,222,10,No,66.5,475,9,Yes,133,281,10,No,78.6,29,0,5.3
Dead,40,completed,390,9,Yes,118,279,10,No,77.4,396,5,Yes,115,206,10,85.2
Dead,41,completed,174,10,No,53.4,635,9,Yes,173,161,10,No,43.5,0,0,0
Dead,42,completed,588,9,Yes,166,237,10,No,78.1,206,9,Yes,78,219,10,84.5
Dead,43,completed,406,9,Yes,119,317,10,No,93.2,217,9,Yes,77,308,5,95.3
Dead,44,completed,125,10,No,49.3,193,9,Yes,54,272,9,Yes,83,141,10,37.6
Dead,45,completed,209,10,No,63.3,242,10,No,68.6,321,9,Yes,83,273,10,76.4
Dead,46,completed,331,10,No,93.1,210,10,No,64.6,252,10,No,78.3,374,6,124.5
Dead,47,completed,307,10,No,85.3,349,10,No,110.6,302,9,Yes,78,266,4,82.5
Dead,48,completed,493,9,Yes,137,221,10,No,72.4,289,9,Yes,94,215,10,80.1
Dead,49,completed,254,10,No,74.6,259,10,No,64.2,346,9,Yes,87,159,10,49.3
Dead,50,completed,119,10,No,40.5,267,9,Yes,78,105,10,No,26.3,0,0,0
Dead,51,completed,327,10,No,94.3,423,10,No,128.5,362,10,No,95.3,267,3,103.4
Dead,52,drawn,365,10,No,108.4,253,10,No,88.3,509,10,No,124.3,266,3,84
Dead,53,completed,319,10,No,87.1,259,10,No,82.4,412,9,Yes,110,96,10,34.4
Dead,54,completed,283,10,No,69.1,396,9,Yes,123,239,10,No,76.3,127,8,47.1
Dead,55,completed,302,10,No,87.4,349,10,No,101.2,329,9,Yes,88,191,10,50.2
Dead,56,completed,780,7,Yes,203,293,10,No,101.6,373,10,No,115.1,,,
Dead,57,completed,361,10,No,112.2,323,10,No,102.4,178,9,Yes,62,217,5,55.4
Dead,58,completed,568,9,Yes,169,172,10,No,48.2,319,10,No,105.5,149,10,46.5
Dead,59,completed,258,10,No,78.5,438,9,Yes,133,180,10,No,51.5,1,0,0.5
Dead,60,completed,379,10,No,111.4,394,10,No,122.6,297,8,Yes,86,148,10,59.1
Dead,61,completed,621,9,Yes,175,187,10,No,54.4,353,10,No,116.4,,,
Dead,62,completed,514,10,No,145.6,194,10,No,58.1,210,9,Yes,64,84,10,35.5
Dead,63,completed,151,10,No,44.2,378,9,Yes,109,532,5,Yes,137,310,7,79.3
Dead,64,completed,234,10,No,60.4,443,9,Yes,134,282,10,No,94.2,74,2,26.1
Dead,65,completed,365,10,No,113.5,233,10,No,68.2,299,9,Yes,81,432,6,129.3
Dead,66,drawn,494,9,Yes,140,282,10,No,91.2,202,9,Yes,79,358,8,125
Dead,67,completed,166,10,No,56.1,385,9,Yes,116,310,10,No,93.5,93,0,25
Dead,68,completed,367,10,No,106.2,566,7,Yes,155,280,10,No,103.6,82,3,35.1
Dead,69,drawn,684,9,Yes,187,406,10,No,108.2,280,7,Yes,103,0,0,0
Dead,70,drawn,692,9,Yes,191,513,10,No,154.3,236,3,No,79,,,
Dead,71,completed,140,10,No,43.1,311,9,Yes,91,250,9,Yes,81,83,3,26.5
Dead,72,drawn,696,9,Yes,199,200,10,No,70.2,370,7,No,137,,,
Dead,73,drawn,719,3,Yes,187,278,10,No,73.5,394,5,No,135,,,
Dead,74,completed,366,10,No,99.2,428,10,No,124.3,202,10,No,82.4,141,3,43.2
Dead,75,completed,461,10,No,144.2,372,10,No,108.2,379,9,Yes,124,68,10,32.1
Dead,76,completed,582,9,Yes,154,188,10,No,53.6,252,7,Yes,83,233,10,81.2
Dead,77,drawn,429,9,Yes,130,511,10,No,150.6,269,9,Yes,105,96,5,40
Dead,78,completed,354,10,No,94.3,411,10,No,114.5,364,9,Yes,112,175,10,58.3
Dead,79,completed,395,9,Yes,108,335,10,No,104.6,161,10,No,53.2,201,10,72.4
Dead,80,completed,297,10,No,87.6,317,10,No,82.4,330,9,Yes,100,281,10,90.1
Dead,81,completed,238,10,No,72.6,408,9,Yes,114,276,10,No,72.2,107,2,34.3
Dead,82,completed,404,9,Yes,118,238,10,No,73.3,220,6,Yes,75,131,10,36.2
Dead,83,completed,318,10,No,93.6,511,9,Yes,139,333,10,No,106.3,141,7,52.4
Dead,84,completed,413,9,Yes,116,229,10,No,73.3,163,9,Yes,46,348,6,98
Dead,85,completed,172,10,No,56.4,436,9,Yes,122,272,10,No,77.5,9,0,2.1
Dead,86,completed,158,10,No,54.3,590,10,No,164.5,369,10,No,106.2,0,0,0
Dead,87,drawn,498,9,Yes,130,516,10,No,135.2,264,10,No,89.2,163,2,55
Dead,88,completed,509,9,Yes,137,351,10,No,104.4,187,10,No,66.6,346,4,94.5
Dead,89,completed,433,9,Yes,116,346,10,No,90.4,203,9,Yes,70,285,10,79.6
Dead,90,drawn,547,9,Yes,159,513,10,No,148.5,406,5,Yes,128,0,0,0
Dead,91,completed,285,10,No,83.1,408,9,Yes,112,170,10,No,45.2,48,4,15
Dead,92,completed,355,10,No,109.5,135,10,No,44.2,323,9,Yes,85,362,10,116.4
Dead,93,completed,318,10,No,87.3,507,6,Yes,145,254,10,No,85.6,68,1,14.2
Dead,94,completed,403,9,Yes,103,217,10,No,56.4,249,9,Yes,87,356,10,112.4
Dead,95,drawn,472,9,Yes,137,636,10,No,179.3,331,6,Yes,107,0,0,0
Dead,96,completed,348,10,No,99.5,332,10,No,117.2,308,6,Yes,103,221,10,67.3
Dead,97,completed,568,10,No,153.6,181,10,No,58.3,372,10,No,117.1,188,10,54.1
Dead,98,completed,206,10,No,58.5,331,9,Yes,90,288,9,Yes,89,166,6,39.5
Dead,99,drawn,442,9,Yes,126,305,10,No,83.4,287,7,Yes,81,338,9,110
Dead,100,completed,349,10,No,99.5,427,9,Yes,118,324,6,Yes,102,199,10,71.5
